Υποκατηγορία,Brand,SKU,Περιγραφή webApp,Περιγραφή,Mount,Pitch,Gauge,links,length cm,"length """,group_key,OwnProduct,Πωλήσεις (τμχ.),Stock
Αλυσοπρίονα,Cresman,12339,, PRO-254R ,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,42403,,ΑΛΥΣΟΠΡΙΟΝΟ ΜΠΑΤΑΡΙΑΣ (SOLO) BCS 40/40V PLUS,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,45556,,GCS 225T PLUS,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,45557,,FF GROUP GCS 241 PLUS WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,45558,,FF GROUP GCS 246 PLUS WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,46058,,FF GROUP GCS 441 PRO WALBRO,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,FF GROUP,48299,,GCS 325T PLUS,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,77001,,"HCS 21280VB με 1 Μπαταρίες 1,5Αh (2τεμ)",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,77002,HCS 21350VB - 15cm,HCS 21350VB με 2 μπαταρίες 1.5 Αh (2τεμ),,1/4,1.1,36,15,6,1/4-1.1-36,0,0,0
Αλυσοπρίονα,Hyundai,77003,ΗCS 21550VB oil tank - 20cm,"ΗCS 21550VB oil tank με 2 μπαταρίες 2,0Αh (2τεμ)",,1/4,1.1,45,20,8,1/4-1.1-45,0,0,0
Αλυσοπρίονα,Hyundai,77004,HCS 21800VB oil tank - 20cm,HCS 21800VB oil tank με 2 μπαταρίες 3Αh (2τεμ),,1/4,1.1,47,20,8,1/4-1.1-47,0,0,0
Αλυσοπρίονα,Hyundai,77005,,"HCP 21 VB ΠΡΟΕΚΤΑΣΗ ΤΗΛΕΣΚΟΠΙΚΗ ΑΠΟ 1,3m -> 2,5m (2τεμ)",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Hyundai,78000,HCS 2111VB oil pump - 20cm,HCS 2111VB oil pump με 2 μπαταρίες 3Ah (2τεμ),,1/4,1.1,47,20,8,1/4-1.1-47,0,0,0
Αλυσοπρίονα,Hyundai,78005,HCS 2113 VB PRO oil pump - 30cm,"HCS 2113 VB PRO oil pump με 2 μπαταρίες 4,0Αh (2τεμ)",,1/4,1.1,62,30,12,1/4-1.1-62,0,0,0
Κονταροπρίονα,Hyundai,79055,HPCS 21950VB PRO OIL PUMP - 20cm,"HPCS 21950VB PRO OIL PUMP ΜΕ 2 ΜΠΑΤΑΡΙΕΣ 5,0Αh (2τεμ)",,1/4,1.1,47,20,8,1/4-1.1-47,0,0,0
Αλυσοπρίονα,Dinking,114090,,ZM2000 ΚΛΑΔΕΥΤΙΚΟ ZOMAX,,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,114100,,"ZM4010 (39,6cc-2HP) ZOMAX",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,114105,,"ZM4610 (45,6cc-2,4HP) ZOMAX",,,,,,,Undefined,0,0,0
Αλυσοπρίονα,Dinking,114109,,ZM5410 (54cc-3HP) ZOMAX,,,,,,,Undefined,0,0,0
Κονταροπρίονα,Dinking,120334,,AKIRA TJ27E KAWASAKI (3/8”LP),,,,,,,Undefined,0,0,0
